timestamp,open,high,low,close,volume
41126400000,124.202527518146,124.602527518146,124.002527518146,124.302527518146,955.103615965535
41212800000,124.439877649971,124.839877649971,124.239877649971,124.539877649971,958.694159910021
41299200000,124.707693581731,125.107693581731,124.507693581731,124.807693581731,963.126247524568
41385600000,125.005007601111,125.405007601111,124.805007601111,125.105007601111,968.30958176476
41472000000,125.330720941732,125.730720941732,125.130720941732,125.430720941732,974.138560078754
41558400000,125.683608664751,126.083608664751,125.483608664751,125.783608664751,980.494425898653
41644800000,126.062325101016,126.462325101016,125.862325101016,126.162325101016,987.247688124973
41731200000,126.465409829607,126.865409829607,126.265409829607,126.565409829607,994.260759310841
41817600000,126.891294166184,127.291294166184,126.691294166184,126.991294166184,1001.39075879698
41904000000,127.338308132346,127.738308132346,127.138308132346,127.438308132346,1008.49242368782
41990400000,127.804687875,128.204687875,127.604687875,127.904687875,1015.4210683621
42076800000,128.288583502809,128.688583502809,128.088583502809,128.388583502809,1022.03553222229
42163200000,128.788067304887,129.188067304887,128.588067304887,128.888067304887,1028.20105562715
42249600000,129.301142315227,129.701142315227,129.101142315227,129.401142315227,1033.7920254144
42336000000,129.825751184823,130.225751184823,129.625751184823,129.925751184823,1038.69453407789
42422400000,130.359785322056,130.759785322056,130.159785322056,130.459785322056,1042.80870045981
42508800000,130.901094260738,131.301094260738,130.701094260738,131.001094260738,1046.05070467731
42595200000,131.447495214206,131.847495214206,131.247495214206,131.547495214206,1048.35449582522
42681600000,131.996782773,132.396782773,131.796782773,132.096782773,1049.67313766272
42768000000,132.546738703053,132.946738703053,132.346738703053,132.646738703053,1049.97976486788
42854400000,133.095141800862,133.495141800862,132.895141800862,133.195141800862,1049.26813037774
42940800000,133.639777761841,134.039777761841,133.439777761841,133.739777761841,1047.55273266272
43027200000,134.178449018037,134.578449018037,133.978449018037,134.278449018037,1044.86852034233
43113600000,134.708984501478,135.108984501478,134.508984501478,134.808984501478,1041.27018016019
43200000000,135.229249289793,135.629249289793,135.029249289793,135.329249289793,1036.83102282482
43286400000,135.737154091238,136.137154091238,135.537154091238,135.837154091238,1031.64148941545
43372800000,136.230664527005,136.630664527005,136.030664527005,136.330664527005,1025.80730878257
43459200000,136.707810169551,137.107810169551,136.507810169551,136.807810169551,1019.44734348341
43545600000,137.166693296814,137.566693296814,136.966693296814,137.266693296814,1012.6911681381
43632000000,137.60549732341,138.00549732341,137.40549732341,137.70549732341,1005.67642954389
43718400000,138.022494871355,138.422494871355,137.822494871355,138.122494871355,998.546042330972
43804800000,138.416055444457,138.816055444457,138.216055444457,138.516055444457,991.445277294243
43891200000,138.784652672285,139.184652672285,138.584652672285,138.884652672285,984.518801721824
43977600000,139.12687109152,139.52687109152,138.92687109152,139.22687109152,977.907732019072
44064000000,139.44141243458,139.84141243458,139.24141243458,139.54141243458,971.746758676451
44150400000,139.727101397557,140.127101397557,139.527101397557,139.827101397557,966.161402155635
44236800000,139.982890861856,140.382890861856,139.782890861856,140.082890861856,961.265455601002
44323200000,140.207866546334,140.607866546334,140.007866546334,140.307866546334,957.158666477393
44409600000,140.401251069266,140.801251069266,140.201251069266,140.501251069266,953.924704367213
44496000000,140.562407402094,140.962407402094,140.362407402094,140.662407402094,951.629456329946
44582400000,140.690841699618,141.090841699618,140.490841699618,140.790841699618,950.319684553524
44668800000,140.786205494052,141.186205494052,140.586205494052,140.886205494052,950.022073645868
44755200000,140.848297243192,141.248297243192,140.648297243192,140.948297243192,950.742686976588
44841600000,140.877063225834,141.277063225834,140.677063225834,140.977063225834,952.466843145045
44928000000,140.872597780439,141.272597780439,140.672597780439,140.972597780439,955.159415091567
45014400000,140.835142886012,141.235142886012,140.635142886012,140.935142886012,958.765545757855
45100800000,140.765087087035,141.165087087035,140.565087087035,140.865087087035,963.211765716125
45187200000,140.662963767243,141.062963767243,140.462963767243,140.762963767243,968.407489996952
45273600000,140.52944877991,140.92944877991,140.32944877991,140.62944877991,974.246863620257
45360000000,140.365357445161,140.765357445161,140.165357445161,140.465357445161,980.610918229528
45446400000,140.171640927681,140.571640927681,139.971640927681,140.271640927681,987.36999589115
45532800000,139.94938201087,140.34938201087,139.74938201087,140.04938201087,994.386390677602
45619200000,139.699790286263,140.099790286263,139.499790286263,139.799790286263,1001.5171542163
45705600000,139.424196779554,139.824196779554,139.224196779554,139.524196779554,1008.61700804526
45792000000,139.124048037117,139.524048037117,138.924048037117,139.224048037117,1015.54130344086
45878400000,138.800899699294,139.200899699294,138.600899699294,138.900899699294,1022.14896841551
45964800000,138.456409588998,138.856409588998,138.256409588998,138.556409588998,1028.30538184491
46051200000,138.092330346338,138.492330346338,137.892330346338,138.192330346338,1033.88511616868
46137600000,137.710501641991,138.110501641991,137.510501641991,137.810501641991,1038.77449278616
46224000000,137.312842003921,137.712842003921,137.112842003921,137.412842003921,1042.87389808499
46310400000,136.901340293739,137.301340293739,136.701340293739,137.001340293739,1046.09981291696
46396800000,136.478046870597,136.878046870597,136.278046870597,136.578046870597,1048.38651417363
46483200000,136.04506448185,136.44506448185,135.84506448185,136.14506448185,1049.68741379474
46569600000,135.604538920979,136.004538920979,135.404538920979,135.704538920979,1049.97600792904
46656000000,135.158649494258,135.558649494258,134.958649494258,135.258649494258,1049.24641690995
46742400000,134.709599338535,135.109599338535,134.509599338535,134.809599338535,1047.51350504486
46828800000,134.259605633144,134.659605633144,134.059605633144,134.359605633144,1044.81257777745
46915200000,133.810889749417,134.210889749417,133.610889749417,133.910889749417,1041.19866239298
47001600000,133.365667381584,133.765667381584,133.165667381584,133.465667381584,1036.74538692101
47088000000,132.926138702885,133.326138702885,132.726138702885,133.026138702885,1031.54348007634
47174400000,132.494478590648,132.894478590648,132.294478590648,132.594478590648,1025.69892279938
47260800000,132.072826963744,132.472826963744,131.872826963744,132.172826963744,1019.33078905569
47347200000,131.66327927536,132.06327927536,131.46327927536,131.76327927536,1012.56881988507
47433600000,131.267877203322,131.667877203322,131.067877203322,131.367877203322,1005.55078012512
47520000000,130.88859957933,131.28859957933,130.68859957933,130.98859957933,998.419651662262
47606400000,130.527353597411,130.927353597411,130.327353597411,130.627353597411,991.320720393247
47692800000,130.185966340635,130.585966340635,129.985966340635,130.285966340635,984.398616245961
47779200000,129.86617666376,130.26617666376,129.66617666376,129.96617666376,977.794366564625
47865600000,129.569627467842,129.969627467842,129.369627467842,129.669627467842,971.642522892137
47952000000,129.297858401163,129.697858401163,129.097858401163,129.397858401163,966.068419687026
48038400000,129.052299018882,129.452299018882,128.852299018882,129.152299018882,961.185620824482
48124800000,128.834262431808,129.234262431808,128.634262431808,128.934262431808,957.093605905113
48211200000,128.644939472514,129.044939472514,128.444939472514,128.744939472514,953.875743509382
48297600000,128.485393404708,128.885393404708,128.285393404708,128.585393404708,951.597592689579
48384000000,128.356555199366,128.756555199366,128.156555199366,128.456555199366,950.305567303831
48470400000,128.259219398615,128.659219398615,128.059219398615,128.359219398615,950.025990404342
48556800000,128.194040585746,128.594040585746,127.994040585746,128.294040585746,950.764557945232
48643200000,128.161530477027,128.561530477027,127.961530477027,128.261530477027,952.506222736136
48729600000,128.162055648251,128.562055648251,127.962055648251,128.262055648251,955.215501005828
48816000000,128.195835906121,128.595835906121,127.995835906121,128.295835906121,958.837195330085
48902400000,128.262943311682,128.662943311682,128.062943311682,128.362943311682,963.29751919526
48988800000,128.363301860179,128.763301860179,128.163301860179,128.463301860179,968.505600286277
49075200000,128.496687818721,128.896687818721,128.296687818721,128.596687818721,974.355331871842
49161600000,128.66273072029,129.06273072029,128.46273072029,128.76273072029,980.727534567717
49248000000,128.860915009644,129.260915009644,128.660915009644,128.960915009644,987.492384435411
49334400000,129.090582333832,129.490582333832,128.890582333832,129.190582333832,994.512057947486
49420800000,129.350934467117,129.750934467117,129.150934467117,129.450934467117,1001.64353993231
49507200000,129.641036857336,130.041036857336,129.441036857336,129.741036857336,1008.74153729066
49593600000,129.959822777927,130.359822777927,129.759822777927,130.059822777927,1015.66143912165
49680000000,130.306098067178,130.706098067178,130.106098067178,130.406098067178,1022.26226294992
49766400000,130.678546433651,131.078546433651,130.478546433651,130.778546433651,1028.40952702911
49852800000,131.075735304194,131.475735304194,130.875735304194,131.175735304194,1033.97799020294
49939200000,131.49612218858,131.89612218858,131.29612218858,131.59612218858,1038.85420350328
50025600000,131.938061532479,132.338061532479,131.738061532479,132.038061532479,1042.93882150034
50112000000,132.399812028324,132.799812028324,132.199812028324,132.499812028324,1046.14862631469
50198400000,132.879544351588,133.279544351588,132.679544351588,132.979544351588,1048.41822305501
50284800000,133.375349288109,133.775349288109,133.175349288109,133.475349288109,1049.70137213953
50371200000,133.885246216339,134.285246216339,133.685246216339,133.985246216339,1049.97193135719
50457600000,134.407191906851,134.807191906851,134.207191906851,134.507191906851,1049.22438847542
50544000000,134.939089599993,135.339089599993,134.739089599993,135.039089599993,1047.4739735435
50630400000,135.47879832137,135.87879832137,135.27879832137,135.57879832137,1044.75634860348
50716800000,136.02414239376,136.42414239376,135.82414239376,136.12414239376,1041.12688113029
50803200000,136.572921103214,136.972921103214,136.372921103214,136.672921103214,1036.65951600366
50889600000,137.122918476381,137.522918476381,136.922918476381,137.222918476381,1031.44526899367
50976000000,137.671913125631,138.071913125631,137.471913125631,137.771913125631,1025.59037245283
51062400000,138.217688118238,138.617688118238,138.017688118238,138.317688118238,1019.21411099349
51148800000,138.75804082576,139.15804082576,138.55804082576,138.85804082576,1012.44639124527
51235200000,139.290792709874,139.690792709874,139.090792709874,139.390792709874,1005.42509520506
51321600000,139.813799001188,140.213799001188,139.613799001188,139.913799001188,998.293271101032
51408000000,140.324958228012,140.724958228012,140.124958228012,140.424958228012,991.196219002571
51494400000,140.822221552782,141.222221552782,140.622221552782,140.922221552782,984.278530552321
51580800000,141.303601874625,141.703601874625,141.103601874625,141.403601874625,977.681143131391
51667200000,141.767182657652,142.167182657652,141.567182657652,141.867182657652,971.538468474561
51753600000,142.21112644574,142.61112644574,142.01112644574,142.31112644574,965.975654235611
51840000000,142.63368302598,143.03368302598,142.43368302598,142.73368302598,961.106034294214
51926400000,143.033197204519,143.433197204519,142.833197204519,143.133197204519,957.028819750502
52012800000,143.408116160255,143.808116160255,143.208116160255,143.508116160255,953.827077649797
52099200000,143.756996343708,144.156996343708,143.556996343708,143.856996343708,951.566038617892
52185600000,144.078509890417,144.478509890417,143.878509890417,144.178509890417,950.291767886264
52272000000,144.371450520377,144.771450520377,144.171450520377,144.471450520377,950.03022678304
52358400000,144.6347388973,145.0347388973,144.4347388973,144.7347388973,950.786743810421
52444800000,144.867427423882,145.267427423882,144.667427423882,144.967427423882,952.545906084557
52531200000,145.068704451794,145.468704451794,144.868704451794,145.168704451794,955.27187334961
52617600000,145.237897887668,145.637897887668,145.037897887668,145.337897887668,958.909108168459
52704000000,145.374478179075,145.774478179075,145.174478179075,145.474478179075,963.383507413517
52790400000,145.478060667218,145.878060667218,145.278060667218,145.578060667218,968.603912005249
52876800000,145.548407295893,145.948407295893,145.348407295893,145.648407295893,974.463964139776
52963200000,145.585427669127,145.985427669127,145.385427669127,145.685427669127,980.844274167371
53049600000,145.589179452787,145.989179452787,145.389179452787,145.689179452787,987.614852974992
53136000000,145.559868118385,145.959868118385,145.359868118385,145.659868118385,994.637760316762
53222400000,145.497846030205,145.897846030205,145.297846030205,145.597846030205,1001.76991513668
53308800000,145.403610879824,145.803610879824,145.203610879824,145.503610879824,1008.86601062755
53395200000,145.277803474965,145.677803474965,145.077803474965,145.377803474965,1015.78147463613
53481600000,145.121204892521,145.521204892521,144.921204892521,145.221204892521,1022.37541510094
53568000000,144.934733008384,145.334733008384,144.734733008384,145.034733008384,1028.51349051368
53654400000,144.719438419509,145.119438419509,144.519438419509,144.819438419509,1034.07064692319
53740800000,144.476499776324,144.876499776324,144.276499776324,144.576499776324,1038.93366571945
53827200000,144.207218546221,144.607218546221,144.007218546221,144.307218546221,1043.00347029062
53913600000,143.913013231402,144.313013231402,143.713013231402,144.013013231402,1046.19714455831
54000000000,143.595413066757,143.995413066757,143.395413066757,143.695413066757,1048.44962226655
54086400000,143.256051225782,143.656051225782,143.056051225782,143.356051225782,1049.71501260781
54172800000,142.896657564719,143.296657564719,142.696657564719,142.996657564719,1049.96753517841
54259200000,142.51905093715,142.91905093715,142.31905093715,142.61905093715,1049.20204521504
54345600000,142.125131113201,142.525131113201,141.925131113201,142.225131113201,1047.43413841147
54432000000,141.716870339243,142.116870339243,141.516870339243,141.816870339243,1044.69983318003
54518400000,141.296304575601,141.696304575601,141.096304575601,141.396304575601,1041.05483683121
54604800000,140.865524451188,141.265524451188,140.665524451188,140.965524451188,1036.57341062199
54691200000,140.426665975268,140.826665975268,140.226665975268,140.526665975268,1031.34685679559
54777600000,139.981901047592,140.381901047592,139.781901047592,140.081901047592,1025.48165843721
54864000000,139.533427809087,139.933427809087,139.333427809087,139.633427809087,1019.09731004305
54950400000,139.083460875957,139.483460875957,138.883460875957,139.183460875957,1012.32388300173
55036800000,138.634221500593,139.034221500593,138.434221500593,138.734221500593,1005.29937558756
55123200000,138.187927702991,138.587927702991,137.987927702991,138.287927702991,998.166901455578
55209600000,137.746784416539,138.146784416539,137.546784416539,137.846784416539,991.071773918492
55296000000,137.312973691942,137.712973691942,137.112973691942,137.412973691942,984.158545408939
55382400000,136.888645002808,137.288645002808,136.688645002808,136.988645002808,977.568062443518
55468800000,136.475905695972,136.875905695972,136.275905695972,136.575905695972,971.434596089229
55555200000,136.076811628979,136.476811628979,135.876811628978,136.176811628978,965.883106394691
55641600000,135.693358036318,136.093358036318,135.493358036318,135.793358036318,961.02669651921
55728000000,135.327470665003,135.727470665003,135.127470665003,135.427470665003,956.964308427916
55814400000,134.980997218866,135.380997218866,134.780997218866,135.080997218866,953.778707099711
55900800000,134.655699149575,135.055699149575,134.455699149575,134.755699149575,951.534794316698
55987200000,134.353243830868,134.753243830868,134.153243830868,134.453243830868,950.27828638908
56073600000,134.07519715074,134.47519715074,133.87519715074,134.17519715074,950.034782754866
56160000000,133.823016554521,134.223016554521,133.623016554521,133.923016554521,950.809244430261
56246400000,133.598044569741,133.998044569741,133.398044569741,133.698044569741,952.585892936503
56332800000,133.401502841548,133.801502841548,133.201502841548,133.501502841548,955.328531762368
56419200000,133.234486705186,133.634486705186,133.034486705186,133.334486705186,958.981283813042
56505600000,133.097960319642,133.497960319642,132.897960319642,133.197960319642,963.469729820938
56592000000,132.992752384079,133.392752384079,132.792752384079,133.092752384079,968.702424525091
56678400000,132.919552456097,133.319552456097,132.719552456097,133.019552456097,974.572759729274
56764800000,132.878907888162,133.278907888162,132.678907888162,132.978907888162,980.961136281857
56851200000,132.871221395834,133.271221395834,132.671221395834,132.971221395834,987.737400726617
56937600000,132.89674926858,133.29674926858,132.69674926858,132.99674926858,994.763496981469
57024000000,132.955600231133,133.355600231133,132.755600231133,133.055600231133,1001.89627902116
57110400000,133.047734960448,133.447734960448,132.847734960448,133.147734960448,1008.99042725983
57196800000,133.17296626041,133.57296626041,132.97296626041,133.27296626041,1015.90140921657
57283200000,133.330959893504,133.730959893504,133.130959893504,133.430959893504,1022.48842414486
57369600000,133.521236065769,133.921236065769,133.321236065769,133.621236065769,1028.6172716337
57456000000,133.743171558423,134.143171558423,133.543171558423,133.843171558423,1034.16308573681
57542400000,133.9960024967,134.3960024967,133.7960024967,134.0960024967,1039.01287892644
57628800000,134.278827743594,134.678827743594,134.078827743594,134.378827743594,1043.06784404236
57715200000,134.590612903422,134.990612903422,134.390612903422,134.690612903422,1046.24536733752
57801600000,134.930194917444,135.330194917444,134.730194917444,135.030194917444,1048.48071160744
57888000000,135.296287231094,135.696287231094,135.096287231094,135.396287231094,1049.72833511234
57974400000,135.687485509885,136.087485509885,135.487485509885,135.787485509885,1049.96281942082
58060800000,136.102273878581,136.502273878581,135.902273878581,136.202273878581,1049.17938727172
58147200000,136.539031655931,136.939031655931,136.33903165593,136.63903165593,1047.39399990355
58233600000,136.996040555022,137.396040555022,136.796040555022,137.096040555022,1044.64303186856
58320000000,137.471492317289,137.871492317289,137.271492317289,137.571492317289,1040.98252995653
58406400000,137.963496746239,138.363496746239,137.763496746239,138.063496746239,1036.48707132669
58492800000,138.470090105215,138.870090105215,138.270090105215,138.570090105215,1031.24824411151
58579200000,138.989243841882,139.389243841882,138.789243841882,139.089243841882,1025.37278144779
58665600000,139.518873600676,139.918873600676,139.318873600676,139.618873600676,1018.98038695138
58752000000,140.056848483178,140.456848483178,139.856848483178,140.156848483178,1012.20129593797
58838400000,140.601000515263,141.001000515263,140.401000515263,140.701000515263,1005.17362207669
58924800000,141.149134278978,141.549134278978,140.949134278978,141.249134278978,998.040543534124
59011200000,141.699036666334,142.099036666334,141.499036666334,141.799036666334,990.947385936929
59097600000,142.248486711707,142.648486711707,142.048486711707,142.348486711707,984.038661583209
59184000000,142.795265459134,143.195265459134,142.595265459134,142.895265459134,977.455125224239
59270400000,143.337165820694,143.737165820694,143.137165820694,143.437165820694,971.330906400479
59356800000,143.87200238215,144.27200238215,143.67200238215,143.97200238215,965.790776756178
59443200000,144.397621112307,144.797621112307,144.197621112307,144.497621112307,960.947608006894
59529600000,144.911908932937,145.311908932937,144.711908932936,145.011908932937,956.900072349951
59616000000,145.412803106761,145.812803106761,145.212803106761,145.512803106761,953.73063216849
59702400000,145.898300401777,146.298300401777,145.698300401777,145.998300401777,951.503859985827
59788800000,146.366465991213,146.766465991213,146.166465991213,146.466465991213,950.265122898502
59875200000,146.815442049574,147.215442049574,146.615442049574,146.915442049574,950.039658290682
59961600000,147.243456006588,147.643456006588,147.043456006588,147.343456006588,950.832059660844
60048000000,147.648828422377,148.048828422377,147.448828422377,147.748828422377,952.626183036229
60134400000,148.02998044887,148.42998044887,147.82998044887,148.12998044887,955.385475881733
60220800000,148.385440844309,148.785440844309,148.185440844309,148.485440844309,959.053721802219
60307200000,148.713852509676,149.113852509676,148.513852509676,148.813852509676,963.556185866067
60393600000,149.013978518015,149.413978518015,148.813978518015,149.113978518015,968.801137215745
60480000000,149.284707609847,149.684707609847,149.084707609847,149.384707609847,974.681717944512
60566400000,149.525059130273,149.925059130273,149.325059130273,149.625059130273,981.078120163756
60652800000,149.734187385824,150.134187385824,149.534187385824,149.834187385824,987.860026906505
60739200000,149.91138540171,150.31138540171,149.71138540171,150.01138540171,994.88926713743
60825600000,150.056088062765,150.456088062765,149.856088062765,150.156088062765,1002.02263077755
60912000000,150.167874624137,150.567874624137,149.967874624137,150.267874624137,1009.11478639179
60998400000,150.24647058058,150.64647058058,150.04647058058,150.34647058058,1016.0212420959
61084800000,150.291748886018,150.691748886018,150.091748886018,150.391748886018,1022.60128935892
61171200000,150.303730517989,150.703730517989,150.103730517989,150.403730517989,1028.72086972539
61257600000,150.282584384445,150.682584384445,150.082584384445,150.382584384445,1034.25530605259
61344000000,150.228626573328,150.628626573328,150.028626573328,150.328626573328,1039.09184261762
61430400000,150.142318948257,150.542318948257,149.942318948257,150.242318948257,1043.13194234384
61516800000,150.024267096556,150.424267096556,149.824267096556,150.124267096556,1046.29329434389
61603200000,149.875217638756,150.275217638756,149.675217638756,149.975217638756,1048.51149087883
61689600000,149.69605491151,150.09605491151,149.49605491151,149.79605491151,1049.74133956792
61776000000,149.487797038661,149.887797038661,149.287797038661,149.587797038661,1049.95778411458
61862400000,149.251591407924,149.651591407924,149.051591407924,149.351591407924,1049.15641479036
61948800000,148.988709573275,149.388709573275,148.788709573275,149.088709573275,1047.35355827644
62035200000,148.700541605688,149.100541605688,148.500541605688,148.800541605688,1044.58594503235
62121600000,148.388589917337,148.788589917338,148.188589917337,148.488589917337,1040.90996096868
62208000000,148.054462586676,148.454462586676,147.854462586676,148.154462586676,1036.40049866996
62294400000,147.699866214069,148.099866214069,147.499866214069,147.799866214069,1031.14943157212
62380800000,147.326598339714,147.726598339714,147.126598339714,147.426598339714,1025.26374218095
62467200000,146.93653945753,147.33653945753,146.73653945753,147.03653945753,1018.8633424663
62553600000,146.531644660501,146.931644660501,146.331644660501,146.631644660501,1012.07863083802
62640000000,146.113934954593,146.513934954593,145.913934954593,146.213934954593,1005.04783547673
62726400000,145.685488279833,146.085488279833,145.485488279833,145.785488279833,997.914198144824
62812800000,145.248430278436,145.648430278436,145.048430278436,145.348430278436,990.823055853431
62899200000,144.804924851007,145.204924851007,144.604924851007,144.904924851007,983.918879841873
62985600000,144.357164542768,144.757164542768,144.157164542768,144.457164542768,977.342332195871
63072000000,143.907360802517,144.307360802517,143.707360802517,144.007360802517,971.227400071483
63158400000,143.457734157612,143.857734157612,143.257734157612,143.557734157612,965.698665910587
63244800000,143.01050434861,143.41050434861,142.81050434861,143.11050434861,960.868769263095
63331200000,142.567880467409,142.967880467409,142.367880467409,142.667880467409,956.836111927445
63417600000,142.132051142697,142.532051142697,141.932051142697,142.232051142697,953.682853163607
63504000000,141.705174816317,142.105174816317,141.505174816317,141.805174816317,951.473235823126
63590400000,141.289370153744,141.689370153744,141.089370153744,141.389370153744,950.252277498721
63676800000,140.886706631278,141.286706631278,140.686706631278,140.986706631278,950.044853359306
63763200000,140.499195341783,140.899195341783,140.299195341783,140.599195341783,950.85518935625
63849600000,140.128780059803,140.528780059803,139.928780059803,140.228780059803,952.666776126051
63936000000,139.777328605762,140.177328605762,139.577328605762,139.877328605762,955.442705343504
64022400000,139.446624547618,139.846624547618,139.246624547618,139.546624547618,959.126421672696
64108800000,139.138359276826,139.538359276826,138.938359276826,139.238359276826,963.642874995957
64195200000,138.854124493829,139.254124493829,138.654124493829,138.954124493829,968.900049445871
64281600000,138.595405136452,138.995405136452,138.395405136452,138.695405136452,974.790838088621
64368000000,138.363572782624,138.763572782624,138.163572782624,138.463572782624,981.195225064871
64454400000,138.15987955673,138.55987955673,137.95987955673,138.25987955673,987.98273073037
64540800000,137.985452566679,138.385452566679,137.785452566679,138.085452566679,995.015069980254
64627200000,137.841288896388,138.241288896388,137.641288896388,137.941288896388,1002.14896959774
64713600000,137.728251175938,138.128251175938,137.528251175938,137.828251175938,1009.23908722803
64800000000,137.647063749086,138.047063749086,137.447063749086,137.747063749086,1016.14097250772
64886400000,137.598309455148,137.998309455148,137.398309455148,137.698309455148,1022.71401002125
64972800000,137.582427039562,137.982427039562,137.382427039562,137.682427039562,1028.82428412619
65059200000,137.599709204632,137.999709204632,137.399709204632,137.699709204632,1034.34730728071
65145600000,137.650301309108,138.050301309108,137.450301309108,137.750301309108,1039.17055628798
65232000000,137.734200722391,138.134200722391,137.534200722391,137.834200722391,1043.19576478511
65318400000,137.851256836214,138.251256836214,137.651256836214,137.951256836214,1046.34092527089
65404800000,138.001171733768,138.401171733768,137.801171733768,138.101171733768,1048.54195988388
65491200000,138.183501513288,138.583501513288,137.983501513288,138.283501513288,1049.75402589137
65577600000,138.397658260213,138.797658260213,138.197658260213,138.497658260213,1049.95242929188
65664000000,138.64291265918,139.04291265918,138.44291265918,138.74291265918,1049.13312791789
65750400000,138.918397234218,139.318397234218,138.718397234218,139.018397234218,1047.31281378881
65836800000,139.223110202773,139.623110202773,139.023110202773,139.323110202773,1044.52857303652
65923200000,139.555919926426,139.955919926426,139.355919926426,139.655919926426,1040.83713033182
66009600000,139.915569938533,140.315569938533,139.715569938533,140.015569938533,1036.31369320552
66096000000,140.300684526455,140.700684526455,140.100684526455,140.400684526455,1031.05041980941
66182400000,140.70977484357,141.10977484357,140.50977484357,140.80977484357,1025.15454133405
66268800000,141.141245523921,141.541245523921,140.941245523921,141.241245523921,1018.74617733639
66355200000,141.593401770104,141.993401770104,141.393401770104,141.693401770104,1011.95588848643
66441600000,142.064456882912,142.464456882912,141.864456882912,142.164456882912,1004.92201659219
66528000000,142.552540199282,142.952540199282,142.352540199282,142.652540199282,997.787866095746
66614400000,143.055705403268,143.455705403268,142.855705403268,143.155705403268,990.698784463183
66700800000,143.571939173139,143.971939173139,143.371939173139,143.671939173139,983.799200951025
66787200000,144.099170126154,144.499170126154,143.899170126154,144.199170126154,977.229684079805
66873600000,144.635278021307,145.035278021307,144.435278021307,144.735278021307,971.12407776424
66960000000,145.17810317912,145.57810317912,144.97810317912,145.27810317912,965.606774447033
67046400000,145.725456076676,146.125456076676,145.525456076676,145.825456076676,960.790180792045
67132800000,146.275127075216,146.675127075216,146.075127075216,146.375127075216,956.77242756947
67219200000,146.824896237131,147.224896237131,146.624896237131,146.924896237131,953.635370390644
67305600000,147.372543188687,147.772543188687,147.172543188687,147.472543188687,951.442922024458
67392000000,147.915856984708,148.315856984708,147.715856984708,148.015856984708,950.239750271893
67478400000,148.45264593135,148.85264593135,148.25264593135,148.55264593135,950.050367927511
67564800000,148.980747323366,149.380747323366,148.780747323366,149.080747323366,950.878633368548
67651200000,149.49803705256,149.89803705256,149.29803705256,149.59803705256,952.707671946347
67737600000,150.002439044779,150.402439044779,149.802439044779,150.102439044779,955.500219781658
67824000000,150.49193448349,150.89193448349,150.29193448349,150.59193448349,959.199382959503
67910400000,150.964570778973,151.364570778973,150.764570778973,151.064570778973,963.729796656167
67996800000,151.418470243288,151.818470243288,151.218470243288,151.518470243288,968.999160582854
68083200000,151.851838432461,152.251838432461,151.651838432461,151.951838432461,974.900119463698
68169600000,152.262972118838,152.662972118838,152.062972118838,152.362972118838,981.312450236231
68256000000,152.650266858184,153.050266858184,152.450266858184,152.750266858184,988.105511413434
68342400000,153.012224117905,153.412224117905,152.812224117905,153.112224117905,995.140904705339
68428800000,153.347457934724,153.747457934724,153.147457934724,153.447457934724,1002.27529467371
68515200000,153.654701072239,154.054701072239,153.454701072239,153.754701072239,1009.36332897358
68601600000,153.932810651,154.332810651001,153.732810651,154.032810651,1016.26059968624
68688000000,154.180773226091,154.580773226091,153.980773226091,154.280773226091,1022.82658541093
68774400000,154.397709289661,154.797709289661,154.197709289661,154.497709289661,1028.92751417467
68860800000,154.582877178399,154.982877178399,154.382877178399,154.682877178399,1034.43908883276
68947200000,154.735676368601,155.135676368601,154.535676368601,154.835676368601,1039.24901943407
69033600000,154.855650144167,155.255650144167,154.655650144167,154.955650144167,1043.25931095797
69120000000,154.942487625705,155.342487625705,154.742487625705,155.042487625705,1046.38825981389
69206400000,154.996025151705,155.396025151705,154.796025151705,155.096025151705,1048.5721184277
69292800000,155.016247005651,155.416247005651,154.816247005651,155.116247005651,1049.76639400155
69379200000,155.003285485848,155.403285485848,154.803285485848,155.103285485848,1049.94675498699
69465600000,154.957420317648,155.357420317648,154.757420317648,155.057420317648,1049.10952680325
69552000000,154.879077410687,155.279077410687,154.679077410687,154.979077410687,1047.27176670124
69638400000,154.76882696665,155.16882696665,154.56882696665,154.86882696665,1044.470916248
69724800000,154.627380945987,155.027380945987,154.427380945987,154.727380945987,1040.76403851173
69811200000,154.455589904809,154.855589904809,154.255589904809,154.555589904809,1036.22665548853
69897600000,154.254439216043,154.654439216043,154.054439216043,154.354439216043,1030.95120945662
69984000000,154.025044691618,154.425044691618,153.825044691618,154.125044691618,1025.04517960553
70070400000,153.768647625133,154.168647625133,153.568647625133,153.868647625133,1018.62889231101
70156800000,153.486609277047,153.886609277047,153.286609277047,153.586609277047,1011.83306966821
70243200000,153.180404826867,153.580404826867,152.980404826867,153.280404826867,1004.79616622776
70329600000,152.851616819225,153.251616819225,152.651616819225,152.951616819225,997.661548194878
70416000000,152.50192813295,152.90192813295,152.30192813295,152.60192813295,990.574572560987
70502400000,152.133114504376,152.533114504376,151.933114504376,152.233114504376,983.679625676097
70588800000,151.747036638106,152.147036638106,151.547036638106,151.847036638106,977.11718159651
70675200000,151.345631940273,151.745631940273,151.145631940273,151.445631940273,971.02094013957
70761600000,150.930905911034,151.330905911034,150.730905911034,151.030905911034,965.515102953231
70848000000,150.504923234541,150.904923234541,150.304923234541,150.604923234541,960.711843096373
